 & Data Disk| (& Data Disk)
Rick Dangerous 25|Rick Dangerous 2.5
Road Wars Arcadia|Road Wars (Arcadia)
Roadkill [CD32] No Intro|Roadkill [CD32] (No Intro
Robin Hood Legend Quest|Robin Hood - Legend Quest
Robinsons Requiem [AGA]|Robinson's Requiem [AGA]
Robinsons Requiem|Robinson's Requiem
Robo Cop 2|RoboCop 2
Robo Cop 3|RoboCop 3
Robo Cop|RoboCop
Robo Sport|RoboSport
Robot Reader Aesops Fables|Robot Readers - Aesop's Fables
Robot Reader Chicken Little|Robot Readers - Chicken Little
Rock NRoll|Rock 'n' Roll
Rockstar NTRT|Rockstar - Never Trust Rotten Tangerines
Rod Land|Rod-Land
Rogue|Rogue - The Adventure Game
Rome A D 92|Rome AD92
RType 2|R-Type II
RType|R-Type
Ruff NTumble|Ruff 'N' Tumble
RVFHonda|RVF Honda
SA SCombat Simulator QArcade|SAS Combat Simulator (Quattro Arcade)
SA SCombat Simulator QFight|SAS Combat Simulator (Quattro Fighters)
Salmon Pink Max|Salmon-Pink Max
Santas Xmas Caper|Santa's Xmas Caper
SDICinemaware|SDI (Cinemaware)
Sensible Soccer 9293|Sensible Soccer - European Champions (92-93 Edition)
Sensible Soccer 92931 MB|Sensible Soccer - European Champions (92-93 Edition) (1MB)
Sensible Soccer Bulldog Blty|Sensible Soccer 92-93 Meets Bulldog Blighty
Sensible Soccer Euro (1MB)|Sensible Soccer - European Champions (1MB)
Sensible Soccer Euro|Sensible Soccer - European Champions
Sensible Soccer Int Ed (1MB)|Sensible Soccer - International Edition (1MB)
Sensible Soccer Int Ed|Sensible Soccer - International Edition
Sensible Soccer Intl Ed [CD32]|Sensible Soccer - International Edition [CD32]
Sensible World Of Soccer 11|Sensible World Of Soccer (v1.1)
Sensible World Of Soccer 1617|Sensible World Of Soccer 16-17
Sensible World Of Soccer 9596|Sensible World Of Soccer 95-96
Sensible World Of Soccer 9697|Sensible World Of Soccer 96-97
Sensible World Of Soccer 9798|Sensible World Of Soccer 97-98
Sensible World Of Soccer Euro|Sensible World Of Soccer 95-96 - European Championship Edition
Sensible World Of Soccer WC 98|Sensible World Of Soccer - World Cup 98
Shadow Of The Beast 2 Demo|Shadow Of The Beast 2 (Demo)
Shadow Of The Beast Demo|Shadow Of The Beast (Demo)
Sharkeys Moll|Sharkey's Moll
She Fox|She-Fox
Sherman M 4|Sherman M4
Shock Wave|ShockWave
Side Show|Sideshow
Side Winder 2|SideWinder II
Side Winder Arcadia|Side Winder (Arcadia)
Side Winder|SideWinder
Silent Service 2|Silent Service II
Sim Ant Hi Res|Sim Ant (HiRes)
Sim Ant Lo Res|Sim Ant (LoRes)
Sim City 12|Sim City (v1.2)
Sim Earth Hi Res|Sim Earth (HiRes)
Sim Earth Lo Res|Sim Earth (LoRes)
Sky Chase|SkyChase
Skyfox 2|Skyfox II
Slam Tilt Demo [AGA]|Slam Tilt (Demo) [AGA]
Sleepwalker [AGA] Comic Relief|Sleepwalker (Comic Relief) [AGA]
Sleepwalker Comic Relief|Sleepwalker (Comic Relief)
Sly Spy Secret Agent|Sly Spy - Secret Agent
Sootys Fun With Numbers|Sooty's Fun With Numbers
Sorcerors Apprentice|Sorceror's Apprentice
Sorcery +|Sorcery+
Space Ace Demo|Space Ace (Demo)
Space Crusade & Voyage Beyond|Space Crusade (& The Voyage Beyond)
Space Harrier & Retrn Fnt Zone|Space Harrier (& Return to the Fantasy Zone)
Space Harrier & RFantasy Zone|Space Harrier (& Return to the Fantasy Zone)
Space Harrier 2|Space Harrier II
Space Quest (Enhanced)|Space Quest I (Enhanced)
Space Quest 2|Space Quest II
Space Quest 3|Space Quest III
Space Quest 4|Space Quest IV
Space Quest Enhanced|Space Quest (Enhanced)
Space Ranger Arcadia|Space Ranger (Arcadia)
Speedboat Assassins|Speedboat Assassin
Spell Bound|Spell Bound (Psyclapse)
SpellBound|SpellBound (Pygnosis)
Spider Man|Spider-Man
Spitting (Image)|Spitting Image
Spot Arcadia|Spot (Arcadia)
Spy Vs Spy 2 The Island Caper|Spy vs. Spy 2 - The Island Caper
Spy Vs Spy 3 Arctic Antics|Spy vs. Spy 3 - Arctic Antics
Spy Vs Spy|Spy vs. Spy
Star Ray (2 Disk)|StarRay (2 Disk)
Star Trek 25th Anniv [AGA]|Star Trek - 25th Anniversary [AGA]
Stir Crazy Featuring Bobo|Bobo (Stir Crazy)
Stormlord Prerelease|Stormlord (Pre-release)
Street Fighter 2|Street Fighter II - The World Warrior
Street Racer [CD32]|Street Racer (AmigaCD)
Strip Poker 2 + & Data Disk 1|Strip Poker II+ (& Data Disk 1)
Strip Poker 2 +|Strip Poker II+
Strip Poker|Strip Poker (Artworx)
STUNRunner|STUN Runner
Stunt Car Racer TNT|Stunt Car Racer - The New Tracks
Subtrade|Sub Trade - Return To Irata
Super Hang On|Super Hang-On
Super Off Road|Super Off Road
Super Seymour Saves Planet|Super Seymour Saves the Planet
Super Seymour Saves the Planet|Super Seymour
Super Ski 2|Super Ski II
Super Street Fighter 2 DXAGA|Super Street Fighter 2 (DX) [AGA]
Super Street Fighter 2|Super Street Fighter 2 - The New Challengers
Superfrog Demo Amiga Action|Superfrog (Demo) Amiga Action
Superfrog Demo CUAmiga|Superfrog (CU Amiga Demo)
Superfrog Demo The One|Superfrog (The One Demo) 
Superhero Demo|Superhero (Demo)
Supr Strt Ftr 2 Trbo [AGA]|Super Street Fighter 2 Turbo [AGA]
Supr Strt Ftr 2 Trbo [CD32]|Super Street Fighter 2 Turbo [CD32]
Supr Tennis Chmps & Data Disks|Super Tennis Champs (& Data Disks)
Supr Tennis Chmps|Super Tennis Champs
Switchblade 2|Switchblade II
T-Zer 0 Demo [AGA]|T-Zer0 (Demo) [AGA]
T-Zer 0 Demo|T-Zer0 (Demo)
Table Hockey Arcadia|Table Hockey (Arcadia)
Take Em Out|Take 'Em Out
TBird|T-Bird
Teenage Mtnt Hero Turtles COp|Teenage Mutant Hero Turtles - The Coin-Op
Teenage Mtnt Hero Turtles|Teenage Mutant Hero Turtles
Teenage Mtnt Ninja Turtles|Teenage Mutant Ninja Turtles
Ten Pin Bowling Arcadia|Ten Pin Bowling (Arcadia)
Tennis Cup 1 Mb|Tennis Cup (1MB)
Tennis Cup 2|Tennis Cup II
Tensai Demo|Tensai (Demo)
Terminator 2 Arcade Game|Terminator 2 - The Arcade Game
Terminator 2 Judgment Day|Terminator 2 - Judgment Day
Terrys Big Adventure|Terry's Big Adventure
Test Drive 2 & Data Disks|Test Drive 2 (& Data Disks)
Tetris Infogrames|Tetris (Infogrames)
Tetris Mirrorsoft|Tetris (Mirrorsoft)
Their Finest Hour & Missions|Their Finest Hour (& Missions)
Thomas Tank Eng Pinball [AGA]|Thomas the Tank Engine Pinball [AGA]
Thomas Tank Eng Pinball [CD32]|Thomas the Tank Engine Pinball [CD32]
Thunder Cats|ThunderCats
Thunder Hawk A H 73 M|Thunder Hawk AH-73M
Thunder Strike|ThunderStrike
Time Runners Series|Time Runners (Series)
Tom Landry Football Deluxe|Tom Landry Strategy Football Deluxe
Tom Landry Football|Tom Landry Strategy Football
Tom Landry Strategy Football|Tom Landry Strategy Football Deluxe
Toyota Celica GT Rally|Celica GT Rally
Toyota Celica GTRally|Toyota Celica GT Rally
TRacer|T-Racer
Traps NTreasures|Traps 'n' Treasures
Trian GO|TrianGo
Triple X|Tripple X
Trivial Pursuit New Begin|Trivial Pursuit - A New Beginning
Tubular Worlds ECS|Tubular Worlds
Turbo Trax Arcane|Turbo Trax (Arcane)
Turn NBurn|Turn 'n' Burn
Turrican 2 Demo|Turrican 2 (Demo)
Turrican 3 Demo|Turrican 3 (Demo)
Turrican Demo|Turrican (Demo)
TVSports Baseball|TV Sports Baseball
TVSports Basketball|TV Sports Basketball
TVSports Boxing|TV Sports Boxing
TVSports Football|TV Sports Football
TZer 0 Demo [AGA]|T-Zer0 (Demo) [AGA]
UFO Enemy Unknown|UFO - Enemy Unknown
UFOEnemy Unknown [AGA]|UFO - Enemy Unknown [AGA]
UFOEnemy Unknown [CD32]|UFO - Enemy Unknown [CD32]
Ultimate Golf|Greg Norman's Ultimate Golf
UMS 2 Nations At War|UMS II - Nations At War
Universal Military Sim|UMS (Universal Military Simulator)
UNSquadron Earok|U.N. Squadron (Hack by Earok)
UNSquadron|U.N. Squadron
Untouchables SE|Untouchables Special Edition (Hack by Earok)
Up Scope Arcadia|Up Scope (Arcadia)
Uridium 22 MB|Uridium 2 (2MB)
USSJohn Young|USS John Young
Utopia & New Worlds|Utopia (& New Worlds)
Valhalla Before The War|Valhalla - Before The War
Valhalla Lord Of Infinity|Valhalla and the Lord Of Infinity
Vampires Empire|Vampire's Empire
Venus The Flytrap No Intro|Venus The Flytrap (No Intro)
Virtual Karting 2 Demo [AGA]|Virtual Karting 2 (Demo) [AGA]
Virtual Karting Demo [AGA]|Virtual Karting (Demo) [AGA]
Vroom & Data Disk|Vroom (& Data Disk)
Vroom Multi Player|Vroom (Multi Player)
Walker Decrunched|Walker (Decrunched)
Wanderer 3 D|Wanderer 3D
War Zone Core Design|War Zone (Core Design)
War Zone Core|War Zone (Core Design)
War Zone Paradox|War Zone (Paradox)
Way Of The Little Dragon A Star|Way Of The Little Dragon (Amiga Star Collection)
WCLeader Board & Data Disks|World Class Leader Board (& Data Disks)
WCLeader Board|World Class Leader Board
Wembley Int Soccer [AGA]|Wembley International Soccer [AGA]
Wembley Int Soccer|Wembley International Soccer
West Phaser|Westphaser
Whirligig Cracked|Whirligig (Cracked)
WIEurope Is Carmen Sandiego|Where in Europe is Carmen Sandiego
WITUSA Is Carmen Sandiego|Where in the USA is Carmen Sandiego
WITWIs Carmen Sandiego|Where in The World is Carmen Sandiego
Wiz NLiz|Wiz 'n' Liz
Wizardry 6 Bane Cosmic Forg|Wizardry - Bane of the Cosmic Forge 
Wonderland|Wonderland - Dream the Dream
Woodys World|Woody's World
World Champ Boxing Manager|World Championship Boxing Manager
World Class Rugby 5 Nations|World Class Rugby - 5 Nations
World Class Rugby 95|World Class Rugby '95
World Darts Arcadia|World Darts (Arcadia)
World Trophy Soccer Arcadia|World Trophy Soccer (Arcadia)
Worms [CD32]1 MB|Worms [CD32] (1 MB)
Worms [CD32]2 MB|Worms [CD32] (2 MB)
Wrath Of The Demon|Wrath Of The Demon
WWFEuropean Rampage Tour|WWF European Rampage Tour
WWFWrestle Mania|WWF Wrestle Mania
Xenon 2 Demo|Xenon 2 (Demo)
Xenon 21 Disk|Xenon 2 (1 Disk)
Xenon 22 Disk|Xenon 2 (2 Disk)
Xenon Arcadia|Xenon (Arcadia)
XIt|X-It
Xmas Lemmings Demo 1991|Xmas Lemmings (1991 Demo)
Xmas Lemmings Demo 1992|Xmas Lemmings (1992 Demo)
XOut (2 Disk)|X-Out (2 Disk)
XOut|X-Out
XP 8 [AGA]|XP8 [AGA]
XP 8|XP8
XR 35|XR35
XR35|XR-35 Fighter Mission
XTreme Racing & Data Disks [AGA]|XTreme Racing (& Data Disks) [AGA]
Yo Joe Demo|Yo Joe (Demo)
Yogis Big Clean Up|Yogi's Big Clean Up
Yogis Great Escape|Yogi's Great Escape
Zak Mc Kracken|Zak McKracken
ZOut|Z-Out
